uid,prediction
u043436,"i001478,i000481,i001952,i001069,i000909,i000521,i001038,i000661,i001663,i001046"
u043438,"i001069,i000554,i000481,i000521,i001240,i000619,i001663,i000760,i000977,i000909"
u043439,"i000207,i000481,i001069,i001952,i000909,i000619,i000521,i000109,i000661,i001038"
u043440,"i001922,i000521,i000619,i000554,i000695,i001046,i001143,i001240,i001949,i001663"
u043444,"i001952,i001922,i000207,i001143,i000481,i000909,i000109,i001663,i001569,i000760"
u043450,"i001069,i000481,i000909,i001952,i000947,i000521,i000661,i000207,i001663,i001478"
u043460,"i000554,i001143,i001069,i000481,i000909,i000109,i001952,i001478,i001284,i000646"
u043465,"i000324,i000760,i000877,i001077,i000481,i001125,i000555,i000909,i001069,i001952"
u043466,"i001922,i000554,i001143,i001069,i000909,i000481,i000324,i001952,i000109,i000446"
u043467,"i001922,i000554,i001069,i000909,i000481,i000521,i001143,i000931,i001584,i000518"
u043470,"i000109,i000909,i000481,i001069,i001952,i000207,i000521,i000485,i001478,i000619"
u043472,"i000554,i001143,i000931,i000481,i001455,i001191,i001069,i001952,i000909,i001240"
u043476,"i000342,i000481,i000207,i000521,i001952,i001069,i000909,i001589,i000619,i000661"
u043477,"i000955,i000481,i000133,i001069,i000909,i000109,i001952,i000207,i000485,i000521"
u043489,"i000481,i000646,i000342,i001445,i000207,i001952,i000909,i000521,i001673,i001702"
u043490,"i001922,i001143,i001069,i001914,i000481,i001046,i000521,i001038,i001087,i000554"
u043492,"i001952,i000481,i000909,i001069,i000207,i000521,i000554,i001816,i000485,i000258"
u043497,"i000332,i001906,i000481,i001069,i001952,i000909,i000207,i000521,i001922,i000554"
u043499,"i000459,i000481,i000909,i001069,i000109,i001952,i000207,i000521,i001478,i000619"
u043502,"i000481,i001663,i000521,i001069,i001046,i000324,i000619,i001949,i000909,i001038"
u043505,"i001649,i001277,i000481,i001069,i001914,i000909,i001952,i001087,i000554,i001143"
u043506,"i000977,i001922,i000481,i001069,i000909,i000554,i001952,i000133,i000207,i000521"
u043511,"i000898,i000492,i000481,i000745,i001069,i000909,i001952,i000207,i000324,i000521"
u043513,"i001945,i000661,i000342,i000248,i000207,i000554,i000446,i000481,i001069,i001952"
u043514,"i001922,i001069,i000481,i001445,i000909,i000931,i001952,i000207,i001478,i001038"
u043515,"i001296,i000481,i000253,i000521,i000619,i001069,i001952,i000563,i000909,i000661"
u043520,"i001922,i000521,i000554,i000481,i000909,i001069,i000207,i001663,i000324,i000485"
u043529,"i001922,i001069,i000481,i001952,i001478,i001143,i000207,i000133,i002146,i000909"
u043540,"i000618,i002048,i001875,i000481,i001069,i001952,i000909,i000521,i001143,i000554"
u043549,"i001069,i001922,i000619,i000909,i000695,i000109,i001584,i000058,i001049,i000207"
u043554,"i001069,i001922,i000521,i001240,i001143,i001786,i000909,i000554,i001949,i000058"
u043561,"i001069,i001143,i000301,i000481,i002080,i001267,i000680,i000521,i000909,i000914"
u043566,"i000909,i000207,i000521,i001922,i001151,i001515,i000481,i000327,i000282,i000324"
u043569,"i001069,i000909,i000207,i001240,i001191,i001922,i000521,i000619,i001688,i000554"
u043570,"i001069,i001952,i000481,i000521,i001584,i000619,i000555,i000109,i000207,i000754"
u043576,"i000481,i001069,i001952,i000909,i001038,i000207,i000521,i001478,i001663,i000661"
u043579,"i000481,i001069,i001952,i000909,i000207,i001038,i000521,i001478,i001663,i000661"
u043580,"i001922,i000521,i001069,i000481,i001952,i001663,i000909,i000619,i000324,i000554"
u043583,"i001069,i000481,i000909,i000646,i000109,i001922,i000695,i001038,i000207,i000521"
u043584,"i001922,i000554,i001143,i000909,i000481,i000521,i000109,i001069,i000619,i001819"
u043590,"i000481,i000521,i000909,i001069,i000485,i000646,i001952,i000324,i001087,i000554"
u043591,"i001049,i000695,i000058,i001277,i000294,i001688,i000481,i001069,i001584,i000554"
u043596,"i001069,i000481,i000909,i001952,i000947,i000207,i000521,i001663,i001884,i001267"
u043597,"i000058,i000695,i001049,i001462,i001688,i000481,i001240,i000554,i001069,i000931"
u043599,"i000207,i000481,i001069,i000909,i001952,i000109,i001038,i000521,i001663,i000619"
u043602,"i000898,i000955,i000481,i000745,i001069,i000909,i001952,i000207,i000109,i000324"
u043610,"i001240,i001191,i000554,i001143,i000481,i001949,i001069,i000058,i000931,i001049"
u043611,"i001922,i000481,i001069,i000342,i000521,i001952,i000109,i001663,i000485,i001143"
u043620,"i000481,i001069,i001952,i000909,i000207,i000521,i001143,i000619,i000695,i001688"
u043638,"i000909,i001922,i000554,i001143,i000619,i000695,i001663,i000481,i000661,i001049"
u043641,"i001069,i000481,i001143,i000909,i000554,i001952,i000695,i001922,i000485,i000058"
u043642,"i001069,i001952,i000909,i000554,i000619,i001049,i000695,i001240,i001922,i001688"
u043646,"i000554,i001143,i000619,i000481,i000521,i001069,i001952,i001922,i000947,i001267"
u043647,"i001240,i001191,i000554,i001143,i000481,i001949,i001069,i000058,i000931,i001049"
u043651,"i001143,i000619,i000481,i001663,i001952,i001069,i002035,i001109,i000909,i000646"
u043668,"i001143,i000554,i000481,i001710,i001069,i001816,i001952,i000909,i000521,i001455"
u043673,"i000481,i000521,i000342,i000207,i001515,i001277,i000555,i001569,i001922,i001952"
u043675,"i001711,i000492,i000481,i001069,i000518,i000909,i001952,i000207,i000521,i000109"
u043676,"i001069,i000207,i001143,i001240,i001922,i001688,i000909,i000481,i000695,i001049"
u043677,"i001069,i001952,i000521,i000695,i001922,i001049,i001240,i000955,i001688,i001350"
u043678,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u043682,"i001069,i001952,i000521,i000619,i001240,i001049,i000695,i001191,i001786,i001922"
u043687,"i000342,i000481,i000521,i001952,i000909,i000434,i001069,i000619,i000207,i000661"
u043688,"i001922,i000554,i001143,i001069,i000909,i000481,i000646,i001952,i000521,i001649"
u043694,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u043695,"i001069,i001663,i001952,i000481,i001455,i001143,i000931,i000301,i000518,i001267"
u043703,"i001240,i001191,i000554,i001819,i001143,i000481,i001949,i001069,i000058,i001049"
u043704,"i001922,i000554,i000909,i001069,i000481,i001455,i000521,i000110,i001038,i002009"
u043715,"i000909,i000481,i001069,i000109,i001952,i000528,i000207,i001478,i000521,i000619"
u043725,"i001688,i001584,i000058,i000695,i001049,i000481,i001462,i001069,i000401,i001952"
u043738,"i001069,i001952,i001240,i000695,i000909,i000481,i000058,i001786,i001191,i001143"
u043741,"i001069,i000619,i000909,i000324,i000481,i000110,i000760,i000554,i000555,i001038"
u043744,"i000695,i000058,i001462,i001049,i001688,i000481,i001240,i001584,i001069,i000554"
u043747,"i001922,i001143,i000481,i000521,i001069,i001952,i000207,i000909,i001189,i001393"
u043752,"i001069,i000207,i000481,i000909,i000695,i001569,i001952,i000521,i001786,i000058"
u043756,"i000109,i000481,i000909,i001069,i000207,i000521,i001952,i000485,i000619,i001478"
u043761,"i000745,i000481,i000909,i001069,i001952,i000898,i000109,i000207,i000521,i001478"
u043762,"i000481,i000521,i000909,i000282,i000619,i001240,i000754,i000695,i001584,i000554"
u043763,"i001069,i001952,i000909,i000521,i001143,i000619,i000695,i000058,i001240,i001922"
u043765,"i001069,i001952,i001143,i000909,i001816,i000554,i000207,i000324,i000110,i000661"
u043770,"i000555,i001125,i000481,i000324,i000909,i001069,i000760,i001952,i000207,i000521"
u043780,"i001069,i001952,i001143,i000619,i000521,i000481,i000909,i000324,i000646,i001688"
u043781,"i000207,i000481,i001069,i001952,i000909,i000109,i000521,i000619,i001038,i001663"
u043786,"i000401,i001584,i000481,i001049,i001069,i000909,i000695,i001952,i001688,i000058"
u043791,"i001922,i000554,i000481,i001663,i001952,i000207,i000521,i000120,i001069,i000109"
u043797,"i001069,i001952,i000207,i001143,i000909,i001922,i000481,i000324,i000555,i001125"
u043804,"i001069,i000619,i001922,i000324,i000909,i001240,i000555,i000481,i000459,i000110"
u043808,"i000481,i001952,i001478,i001069,i001923,i000909,i000521,i000661,i000207,i001038"
u043809,"i001069,i001952,i001143,i001922,i000521,i000695,i000058,i000481,i000342,i000207"
u043813,"i001069,i000909,i000207,i001143,i000619,i001688,i001819,i001049,i001335,i001358"
u043818,"i001462,i000695,i000401,i000058,i001049,i000481,i001688,i001069,i001584,i001240"
u043841,"i001922,i001143,i001038,i000481,i000342,i001663,i001069,i000521,i001710,i000554"
u043845,"i000459,i001069,i000481,i001952,i000909,i000521,i001389,i000207,i000109,i000619"
u043854,"i001922,i000695,i000481,i000324,i000909,i001143,i000521,i001688,i001952,i000661"
u043861,"i000554,i000481,i000909,i001922,i000661,i000324,i000619,i001569,i001143,i000327"
u043873,"i001069,i000207,i000521,i001922,i000554,i001949,i000324,i000695,i000760,i000294"
u043889,"i001069,i001240,i000554,i001688,i000481,i000058,i000695,i001786,i000521,i001455"
u043895,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u043899,"i001069,i001952,i001143,i000619,i000481,i000909,i001240,i000109,i000521,i000327"
u043900,"i000898,i000485,i001959,i000481,i001069,i000909,i001952,i000109,i000207,i000521"
u043902,"i001930,i000745,i001260,i000555,i000327,i000952,i002135,i000481,i001069,i000909"
u043905,"i001569,i000481,i000528,i000909,i000109,i001069,i000207,i001952,i000485,i000521"
u043907,"i001922,i001143,i000481,i001952,i000521,i001069,i000342,i000909,i000619,i000661"
u043916,"i001952,i000521,i001143,i000909,i000695,i000058,i001069,i001049,i001688,i000661"
u043939,"i000492,i001069,i000481,i001952,i000909,i001949,i000521,i000207,i000619,i000661"
u043940,"i001478,i000481,i001069,i001952,i000909,i000521,i001038,i000661,i000207,i001663"
u043953,"i001952,i000481,i001069,i000661,i001046,i000909,i000521,i001478,i001663,i000207"
u043955,"i001952,i001143,i000909,i000481,i000109,i000207,i001786,i000955,i001663,i001069"
u043963,"i001069,i001952,i000619,i001240,i001922,i001049,i000695,i000058,i000481,i001688"
u043964,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000646"
u043969,"i001069,i001952,i000619,i000481,i001240,i000521,i001922,i001688,i000294,i000207"
u043970,"i000109,i000909,i000481,i000207,i001069,i000485,i001952,i001389,i001569,i000521"
u043972,"i001069,i000207,i001240,i000909,i001688,i000554,i001819,i001922,i000133,i000481"
u043975,"i001021,i000481,i001069,i001922,i001952,i000909,i001801,i000554,i000207,i000521"
u043979,"i001753,i000179,i000481,i001069,i001508,i000909,i001952,i000518,i000207,i000521"
u043985,"i001462,i000695,i001049,i000058,i000481,i001688,i001069,i001240,i000554,i001952"
u043996,"i001069,i000324,i000207,i000754,i000481,i000521,i001143,i001786,i000760,i001952"
u043997,"i000619,i000481,i000521,i001069,i000909,i001952,i001816,i000961,i000207,i000342"
u043999,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001663,i001478,i000661"
u044001,"i001922,i000521,i000619,i000554,i000695,i001046,i001143,i001240,i001949,i001663"
u044004,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u044005,"i000207,i000481,i000909,i000760,i000521,i000619,i001816,i000324,i001952,i001663"
u044009,"i001143,i001069,i000481,i001952,i000909,i001478,i000442,i000947,i001922,i000521"
u044017,"i000955,i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i000109"
u044032,"i000920,i001387,i000481,i001069,i000909,i001952,i001922,i000554,i000207,i000521"
u044036,"i000341,i001534,i001387,i000481,i001069,i000909,i001952,i001922,i000207,i000521"
u044053,"i000554,i000909,i000481,i001922,i000555,i000324,i001663,i001673,i000947,i001069"
u044055,"i001335,i000955,i000977,i000481,i001922,i001069,i000909,i001952,i001143,i000554"
u044059,"i001069,i000207,i001240,i001191,i001922,i001786,i000554,i001143,i000521,i001049"
u044062,"i001069,i001143,i000909,i000481,i000521,i000324,i001922,i000109,i000563,i001240"
u044066,"i001455,i000554,i000481,i001673,i000931,i001952,i001069,i001143,i001710,i000909"
u044067,"i001069,i000207,i000521,i000554,i001143,i001922,i001688,i001049,i000909,i000695"
u044072,"i001069,i001922,i000481,i000521,i000324,i000342,i000207,i000977,i001143,i000955"
u044073,"i001922,i000481,i001069,i001952,i000521,i000909,i000109,i000661,i000554,i000619"
u044085,"i001069,i001143,i000481,i001688,i000909,i000695,i001663,i001922,i001038,i001875"
u044089,"i001816,i000481,i001331,i000207,i000521,i001069,i000909,i001952,i000619,i000342"
u044090,"i000909,i000554,i001143,i001069,i001952,i000481,i000977,i000521,i000661,i000485"
u044091,"i000058,i000695,i001049,i001462,i001688,i000481,i001240,i000554,i001069,i000931"
u044092,"i000481,i000342,i000909,i001688,i001816,i000554,i002130,i001952,i001143,i001976"
u044096,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u044099,"i001125,i000555,i000324,i000481,i000760,i001069,i000909,i001952,i000745,i000207"
u044105,"i001930,i000327,i000481,i001069,i000324,i000909,i001952,i001125,i000207,i000760"
u044106,"i001069,i000481,i000909,i001952,i000947,i000207,i000109,i000521,i001663,i001478"
u044116,"i001069,i000909,i000619,i000481,i000695,i001688,i001663,i000521,i000058,i000554"
u044120,"i000909,i000481,i001069,i001952,i000109,i000619,i000521,i000207,i001478,i001038"
u044124,"i001069,i000909,i000481,i000555,i001049,i001922,i000327,i000646,i001663,i000745"
u044128,"i000909,i000481,i001069,i000109,i001952,i001478,i000207,i000521,i000619,i001038"
u044131,"i001350,i000481,i001069,i000909,i001952,i001922,i000207,i000554,i000521,i001143"
u044132,"i001143,i000481,i000554,i001191,i001710,i001069,i001952,i000909,i000521,i001949"
u044133,"i000207,i000554,i000619,i000481,i000695,i000058,i000909,i001688,i001240,i001922"
u044134,"i001922,i000554,i000481,i001069,i000909,i001952,i000207,i000760,i000619,i000324"
u044135,"i001069,i001952,i000619,i001922,i000909,i000754,i001240,i000481,i000554,i000695"
u044138,"i001069,i001952,i000207,i000619,i001922,i001240,i001049,i000695,i000554,i001584"
u044140,"i001682,i001335,i001902,i001922,i000481,i002009,i000554,i001069,i001240,i000943"
u044144,"i000909,i000481,i001930,i000931,i001069,i001952,i000109,i000521,i000207,i001478"
u044156,"i001049,i000481,i001069,i001952,i000909,i000521,i000695,i000058,i000207,i001478"
u044162,"i001069,i000481,i000909,i000324,i000898,i000109,i000110,i000521,i001038,i000619"
u044165,"i001069,i001952,i000207,i001922,i001240,i002009,i000554,i000324,i000695,i000754"
u044168,"i001922,i000554,i000481,i001069,i000909,i000947,i000207,i000661,i000521,i001952"
u044169,"i001922,i001178,i001682,i000481,i000554,i002009,i001335,i001069,i001240,i000977"
u044170,"i001069,i001952,i000521,i000619,i001922,i000324,i000481,i000909,i000327,i001240"
u044172,"i001922,i000481,i000909,i000207,i000342,i001663,i001069,i001952,i001949,i001810"
u044176,"i001143,i000481,i001069,i000521,i001922,i000646,i001663,i000661,i001046,i000909"
u044187,"i001922,i001240,i001688,i000909,i000058,i002035,i000554,i000481,i001914,i000521"
u044189,"i000909,i001319,i000109,i000481,i001046,i001069,i001952,i000207,i001478,i000521"
u044191,"i001688,i000058,i000695,i001049,i001462,i000481,i001069,i000554,i001240,i001584"
u044201,"i001922,i000619,i000481,i001673,i001069,i001952,i000554,i001143,i001445,i000661"
u044208,"i001753,i000277,i000481,i001069,i001508,i000909,i001952,i000518,i000521,i000207"
u044209,"i001069,i001922,i000207,i000481,i000521,i000909,i000619,i000109,i000554,i000133"
u044211,"i001952,i001143,i000619,i001069,i001584,i001240,i000481,i000401,i001049,i000909"
u044212,"i000324,i000760,i000481,i000485,i001069,i000909,i001125,i000555,i001952,i000109"
u044214,"i001069,i001922,i000554,i001143,i000695,i000909,i000481,i000058,i001049,i001816"
u044222,"i000619,i000481,i000909,i000109,i000485,i000646,i001952,i000661,i001455,i001046"
u044223,"i001536,i000570,i000842,i000481,i001069,i001952,i000909,i000521,i001143,i000619"
u044225,"i001688,i001049,i000058,i000695,i000481,i001462,i001069,i001584,i000401,i000554"
u044239,"i001569,i000481,i000554,i000909,i001974,i001069,i000109,i001952,i000207,i001143"
u044243,"i001069,i001952,i000909,i000207,i000521,i000619,i001922,i001240,i000554,i001786"
u044247,"i000481,i000909,i000521,i001922,i001240,i000109,i000324,i002035,i000754,i001786"
u044255,"i001240,i001922,i001191,i000554,i001143,i000481,i001949,i000058,i001049,i001069"
u044263,"i001049,i001688,i000058,i000695,i000481,i001462,i001584,i001240,i000554,i000401"
u044264,"i001069,i001952,i001143,i000619,i000695,i000058,i001049,i000909,i001688,i001922"
u044269,"i001922,i001949,i001682,i000481,i000554,i002009,i001069,i001143,i001240,i001335"
u044273,"i000481,i000342,i001240,i000554,i000521,i000909,i000898,i000109,i000207,i001945"
u044274,"i001952,i000555,i000554,i001240,i000909,i001786,i000342,i000058,i000829,i001389"
u044276,"i001069,i000619,i000481,i001922,i001240,i001143,i000554,i000695,i000754,i001786"
u044290,"i001922,i000909,i000481,i001069,i001952,i001663,i000646,i001949,i000528,i002035"
u044293,"i000554,i000619,i000481,i000909,i000555,i001069,i001478,i000521,i000207,i002035"
u044295,"i000521,i000481,i001069,i001952,i000909,i000207,i000619,i000661,i000342,i001478"
u044311,"i000481,i001069,i001952,i000909,i000521,i001143,i000619,i000695,i000058,i001922"
u044314,"i001478,i000481,i000909,i001069,i001952,i001038,i000521,i000661,i001663,i000207"
u044315,"i001069,i001952,i000554,i001922,i000481,i001049,i001240,i000909,i000695,i001584"
u044323,"i001922,i001143,i001069,i000481,i000909,i001952,i001445,i000342,i000109,i001884"
u044324,"i001069,i001952,i000554,i001049,i000058,i000695,i001240,i000909,i000109,i001143"
u044334,"i001922,i001143,i000481,i000324,i001069,i000909,i000554,i000521,i000485,i000619"
u044336,"i001922,i001335,i001682,i000481,i000554,i002009,i001069,i001240,i000977,i001143"
u044344,"i002035,i000481,i000909,i001069,i000109,i000207,i001952,i001569,i000521,i000459"
u044345,"i000481,i001952,i001284,i000521,i001069,i000909,i000661,i000619,i001478,i000207"
u044347,"i000058,i000695,i001049,i001949,i001462,i001688,i000481,i000554,i001240,i001069"
u044355,"i000909,i000481,i001069,i000109,i001952,i001478,i000207,i000521,i000619,i001930"
u044359,"i000909,i001143,i000554,i000481,i001753,i000754,i001786,i001949,i001049,i000207"
u044362,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u044366,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i000619,i001663"
u044376,"i000909,i000481,i001069,i000109,i001952,i001478,i000207,i000521,i000619,i001038"
u044377,"i001069,i001952,i000909,i001143,i000619,i000554,i001240,i000695,i000058,i001786"
u044379,"i000619,i000481,i001663,i000554,i001952,i000695,i001240,i000909,i000485,i000109"
u044381,"i001069,i000521,i000554,i000619,i001049,i001350,i001688,i000342,i000695,i000481"
u044382,"i000832,i000481,i001069,i001952,i000207,i000909,i000521,i000619,i001478,i000661"
u044384,"i000554,i000481,i001455,i001143,i001069,i001952,i000909,i000521,i000931,i000207"
u044390,"i000282,i000481,i001069,i000909,i001952,i000521,i000207,i001478,i000619,i000109"
u044393,"i001350,i000251,i000481,i001069,i000909,i001952,i000554,i001143,i000521,i000207"
u044395,"i001069,i001952,i000554,i001240,i000109,i000695,i000481,i001049,i000058,i000207"
u044401,"i001922,i000207,i000619,i001069,i000481,i001143,i000909,i001125,i001478,i000301"
u044406,"i000481,i001952,i000521,i001478,i000646,i001069,i001445,i000207,i001219,i001663"
u044407,"i001069,i001952,i001143,i000619,i001922,i001240,i000109,i000207,i000554,i000909"
u044416,"i000760,i000324,i001143,i000481,i001069,i000909,i001952,i000554,i001125,i000521"
u044419,"i000207,i000554,i000619,i000481,i001445,i001069,i000324,i000760,i000745,i001949"
u044438,"i001069,i000481,i001922,i000695,i000909,i000058,i000207,i000898,i001682,i001462"
u044444,"i000481,i001069,i001952,i001922,i001049,i001584,i000401,i000695,i001688,i000058"
u044447,"i001922,i000554,i001143,i001952,i001069,i000481,i001663,i000342,i000563,i000270"
u044459,"i000251,i000754,i001534,i001387,i000481,i001069,i000909,i000931,i001952,i000554"
u044464,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u044471,"i000481,i001663,i000109,i000485,i000619,i000947,i001974,i000554,i001952,i001069"
u044481,"i001069,i001952,i000619,i000554,i000481,i000977,i000909,i000521,i001922,i000109"
u044489,"i001445,i000481,i001069,i001952,i000909,i001478,i000521,i000661,i000207,i001038"
u044495,"i001188,i000481,i000207,i001240,i001069,i001952,i000909,i000521,i000109,i000554"
u044496,"i000961,i001959,i000818,i000481,i001069,i000909,i001952,i000485,i000207,i000109"
u044497,"i000909,i000481,i001069,i000109,i001952,i001478,i000207,i000521,i000619,i001038"
u044499,"i000384,i000951,i001002,i000575,i000342,i001069,i000481,i000988,i001535,i001331"
u044502,"i001952,i000909,i000207,i000554,i001143,i000695,i001240,i000058,i001949,i001922"
u044506,"i000898,i001930,i000481,i000745,i001069,i000909,i001952,i000324,i000327,i000207"
u044513,"i000282,i000317,i000927,i001393,i001938,i001151,i000481,i001515,i001069,i001026"
u044517,"i000554,i000481,i000909,i001952,i001069,i000207,i000947,i000521,i001478,i001455"
u044525,"i001663,i000481,i001069,i001952,i000646,i000909,i000521,i001478,i001038,i001046"
u044532,"i001922,i000207,i000554,i001143,i000481,i001069,i001952,i000521,i000909,i001914"
u044539,"i001922,i000521,i001069,i000481,i000909,i001952,i000207,i001038,i001143,i001478"
u044551,"i001922,i000207,i001143,i001069,i000481,i001952,i000909,i001713,i000521,i000110"
u044555,"i000661,i000481,i001952,i001069,i000521,i000909,i001478,i000619,i000947,i000207"
u044557,"i002130,i001069,i001952,i000481,i000909,i000521,i001620,i000207,i000661,i001478"
u044566,"i001922,i000207,i000909,i000481,i000521,i001069,i001952,i000661,i001296,i001663"
u044568,"i001922,i000207,i000554,i000481,i001069,i000521,i000661,i001663,i001682,i001952"
u044577,"i001143,i000481,i001069,i000207,i000646,i001952,i000909,i000947,i000485,i001663"
u044582,"i001445,i000554,i001069,i001673,i000646,i002063,i000805,i000968,i000919,i001240"
u044585,"i001922,i000554,i000481,i001069,i000909,i000133,i000342,i000619,i000207,i001038"
u044594,"i001922,i001069,i000481,i000931,i000646,i001143,i001753,i001455,i001673,i001319"
u044612,"i001900,i000481,i001069,i001952,i000909,i000521,i000207,i001478,i000947,i000619"
u044618,"i001069,i000481,i000909,i001952,i000947,i000570,i000207,i000521,i001663,i001884"
u044623,"i000606,i000481,i001069,i001952,i001884,i000909,i000521,i000661,i000619,i000207"
u044624,"i001143,i000481,i001069,i001952,i000554,i000909,i001663,i000521,i001710,i000207"
u044627,"i001046,i000481,i001952,i001069,i000752,i000909,i000646,i000661,i001663,i001478"
u044629,"i000518,i000481,i000207,i000459,i001069,i000909,i001952,i000109,i000521,i000619"
u044631,"i000481,i000939,i001069,i001663,i001952,i000909,i000521,i000207,i001478,i000646"
u044632,"i000207,i000619,i000521,i001069,i000481,i000554,i001922,i001663,i001143,i001046"
u044635,"i001649,i001922,i000481,i001914,i001069,i000909,i001952,i000554,i001087,i001143"
u044647,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u044649,"i001922,i001069,i000481,i001478,i000909,i000646,i001143,i001952,i001713,i000720"
u044682,"i000619,i001069,i000481,i000646,i000909,i001478,i000554,i001296,i001945,i001455"
u044696,"i001922,i000207,i000554,i001143,i000481,i001069,i000909,i001952,i001884,i001455"
u044697,"i001922,i000521,i001952,i001455,i001143,i000481,i001914,i001673,i000554,i000909"
u044699,"i000207,i000619,i000481,i001069,i001922,i000695,i000555,i000909,i000554,i000133"
u044702,"i000619,i000481,i001069,i000909,i000554,i001455,i001952,i000521,i000207,i000342"
u044706,"i000481,i001046,i001069,i000909,i001663,i001952,i001673,i000619,i000485,i001922"
u044707,"i001922,i001069,i000481,i001952,i000661,i001046,i000485,i000446,i000554,i000909"
u044708,"i000207,i000481,i001069,i000909,i001952,i000109,i000521,i000619,i001038,i001663"
u044709,"i001692,i001523,i000156,i000481,i001069,i001952,i000909,i000207,i000521,i001922"
u044715,"i002093,i000691,i001287,i000481,i001069,i001922,i000909,i001952,i001682,i000554"
u044719,"i001922,i001143,i000481,i001069,i001952,i000909,i000521,i000207,i000277,i000324"
u044735,"i001816,i000481,i000324,i000207,i000521,i000909,i001069,i001952,i000342,i000109"
u044737,"i000110,i000811,i000481,i000324,i001069,i000909,i001952,i000760,i001125,i000555"
u044740,"i001220,i001682,i000481,i001069,i001952,i000909,i001038,i000521,i001922,i001143"
u044744,"i000401,i001584,i001972,i000481,i001049,i001069,i000695,i000909,i000058,i001688"
u044746,"i001922,i000481,i001069,i001952,i001478,i000909,i000485,i000158,i000646,i001109"
u044754,"i001922,i000481,i001069,i001952,i000909,i000646,i000207,i000521,i001455,i000554"
u044756,"i000909,i000481,i001069,i001478,i001952,i000521,i000109,i000207,i000619,i000661"
u044763,"i002132,i000481,i001069,i001952,i001478,i000909,i000521,i001038,i001663,i000207"
u044765,"i001710,i001455,i001949,i001143,i000109,i000521,i001673,i000554,i001816,i000909"
u044766,"i000324,i000760,i001569,i000481,i000909,i001125,i001069,i000555,i001952,i000109"
u044770,"i001922,i001069,i000481,i001952,i000554,i000521,i001038,i001632,i001143,i000619"
u044773,"i000481,i001663,i001713,i000524,i001908,i002130,i001069,i000909,i001952,i000646"
u044782,"i000207,i001069,i000481,i000661,i001046,i001922,i001331,i000554,i001663,i001478"
u044783,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u044793,"i001673,i001455,i000481,i001952,i000262,i000554,i001949,i001069,i001143,i001710"
u044794,"i001922,i000481,i000909,i001069,i000947,i000619,i001002,i000931,i001143,i000555"
u044804,"i000909,i000619,i001069,i000481,i001952,i000521,i000931,i000695,i001143,i001949"
u044806,"i000207,i000481,i001069,i001952,i000909,i000109,i000521,i000619,i001038,i001478"
u044807,"i000342,i000481,i000521,i000619,i001952,i001069,i000909,i001090,i000661,i000207"
u044825,"i001922,i001069,i000481,i000909,i000619,i000521,i001952,i002132,i000898,i000207"
u044828,"i001922,i000619,i000481,i001069,i000909,i000342,i000324,i000207,i000158,i000947"
u044836,"i001069,i000481,i000909,i001952,i000947,i000207,i001663,i001267,i001884,i000521"
u044842,"i001393,i001997,i002038,i000481,i001069,i001724,i001705,i001952,i000909,i000521"
u044849,"i001922,i000481,i000909,i001069,i000521,i000109,i001952,i001713,i001331,i001046"
u044856,"i001922,i001143,i001952,i000481,i000646,i000909,i001069,i001663,i000342,i001240"
u044860,"i001922,i000481,i001069,i001952,i000909,i001038,i002035,i000109,i001945,i000661"
u044868,"i001143,i000481,i001922,i001069,i001663,i001455,i001240,i000661,i000646,i000277"
u044870,"i001069,i000554,i001949,i001143,i000661,i001952,i000207,i001914,i001922,i000521"
u044871,"i000207,i000481,i001069,i000521,i000909,i000947,i000931,i001682,i001632,i001049"
u044876,"i001922,i000481,i000207,i001478,i000661,i001046,i001069,i001952,i001455,i000324"
u044888,"i001922,i000554,i000481,i001069,i000909,i000947,i000207,i000661,i000521,i001952"
u044889,"i001069,i001922,i000554,i001952,i000481,i001046,i000485,i001038,i000909,i000646"
u044891,"i001922,i000554,i001143,i000619,i001069,i000481,i000909,i000109,i000207,i000947"
u044894,"i001922,i001143,i000481,i001952,i001069,i001663,i000661,i000619,i000947,i001884"
u044895,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u044897,"i000110,i000811,i000481,i000324,i001069,i000909,i001952,i000760,i001125,i000555"
u044908,"i001331,i000481,i001069,i000909,i000109,i001952,i000485,i000521,i000619,i000207"
u044925,"i001952,i000481,i001331,i001478,i001069,i000661,i000909,i000521,i001046,i000207"
